date, pm25, pm10, o3, no2, so2, co
2015/3/24, 34, 37, 21, 26, , 
2015/3/25, 29, 15, 17, 28, , 
2015/3/26, 23, 13, 8, 21, , 
2015/3/27, 27, 6, 22, 7, , 
2015/3/28, 18, 5, 18, 9, , 
2015/3/29, 10, 20, 16, 21, , 
2015/3/30, 26, 17, 22, 13, , 
2015/3/31, 24, 39, 22, 20, , 
2014/12/15, 18, 33, 20, 30, 3, 
2014/12/16, 38, 36, 6, 53, 1, 
2014/12/17, 56, 54, 6, 45, 1, 
2014/12/18, 56, 26, 10, 47, , 
2014/12/19, 53, 53, 8, 51, 1, 
2014/12/20, 55, 11, 7, 49, 1, 
2014/12/21, 52, 21, 10, 35, , 
2014/12/22, 34, 29, 4, 55, 1, 
2014/12/23, 60, 36, 18, 22, , 
2014/12/24, 31, 8, 16, 31, , 
2014/12/25, 61, 12, 5, 31, 1, 
2014/12/26, 68, 26, 9, 33, 1, 
2014/12/27, 61, 30, 8, 32, 2, 
2014/12/28, 70, , , , , 
2014/7/1, 32, 13, , 11, , 
2014/7/2, 27, 10, 24, 7, , 
2014/7/3, 24, 17, 27, 12, , 
2014/7/4, 39, 18, 41, 16, 1, 
2014/7/5, 46, 23, 30, 17, 1, 
2014/7/6, 60, 24, 23, 22, , 
2014/7/7, 57, 22, 29, 21, , 
2014/7/8, 45, 24, 28, 23, , 
2014/7/9, 57, 22, 26, 22, , 
2014/7/10, 52, 21, 26, 15, 1, 
2014/7/11, 58, 11, 25, 8, , 
2014/7/12, 31, 13, 26, 11, , 
2014/7/13, 30, 12, 24, 10, , 
2014/7/14, 34, 14, 21, 12, , 
2014/7/15, 37, 10, 19, 6, , 
2014/7/16, 25, 15, 25, 4, , 
2014/7/17, 31, 10, 16, 12, 1, 
2014/7/18, 27, 9, 21, 10, , 
2014/7/19, 23, 11, 24, 14, , 
2014/7/20, 29, 17, 27, 17, , 
2014/7/21, 40, 21, 31, 16, , 
2014/7/22, 46, 19, 28, 19, , 
2014/7/23, 43, 19, 20, 14, , 
2014/7/24, 43, 12, 26, 12, , 
2014/7/25, 31, 18, 23, 15, , 
2014/7/26, 41, 15, 27, 14, , 
2014/7/27, 41, 17, 35, 12, , 
2014/7/28, 47, 16, 31, 11, , 
2014/7/29, 37, 14, 24, 4, , 
2014/7/30, 25, 6, 22, 4, , 
2014/7/31, 14, 12, 26, 2, , 
2014/8/1, 26, 18, 28, 16, , 
2014/8/2, 50, 19, 24, 19, , 
2014/8/3, 51, 17, 18, 19, 1, 
2014/8/4, 44, 22, 17, 21, , 
2014/8/5, 45, 20, 22, 12, , 
2014/8/6, 36, 20, 30, 13, , 
2014/8/7, 39, 15, 31, 9, , 
2014/8/8, 35, 13, 29, 15, , 
2014/8/9, 28, 13, 24, 6, , 
2014/8/10, 26, 15, 19, 11, , 
2014/8/11, 29, 13, 21, 12, , 
2014/8/12, 28, 10, 21, 5, , 
2014/8/13, 23, 18, 16, 31, , 
2014/8/14, 41, 17, 16, 22, , 
2014/8/15, 34, 12, 19, 18, , 
2014/8/16, 26, 10, 13, 10, , 
2014/8/17, 22, 14, 15, 24, , 
2014/8/18, 32, 15, 18, 17, , 
2014/8/19, 31, 20, 11, 24, , 
2014/8/20, 34, 15, 16, 14, , 
2014/8/21, 26, 14, 20, 14, , 
2014/8/22, 26, 9, 23, 14, , 
2014/8/23, 25, 10, 20, 15, , 
2014/8/24, 26, 16, 14, 24, , 
2014/8/25, 34, 20, , 30, , 
2014/8/26, 35, 18, , 30, , 
2014/8/27, 31, 15, , 19, , 
2014/8/28, 27, 21, , 23, , 
2014/8/29, 32, 14, , 15, , 
2014/8/30, 31, 13, , 16, , 
2014/8/31, 34, 17, , 26, , 
2014/9/1, 36, 18, , 23, , 
2014/9/2, 40, 14, , 3, , 
2014/9/3, 33, 14, , 4, , 
2014/9/4, 33, 13, , , , 
2014/9/5, 30, 22, , , , 
2014/9/6, 48, 23, , , , 
2014/9/7, 50, 13, , , , 
2014/9/8, 35, 17, , , , 
2014/9/9, 43, 26, , , , 
2014/9/10, 56, 24, , , , 
2014/9/11, 58, 24, , , , 
2014/9/12, 56, , , , , 
2014/9/15, 62, 31, , , , 
2014/9/16, 58, 28, 17, , 1, 
2014/9/17, 55, 34, 19, , , 
2014/9/18, 57, 27, 13, , 1, 
2014/9/19, 49, , , , , 
2014/9/22, 55, 25, 17, , , 
2014/9/23, 46, 19, 18, , , 
2014/9/24, 40, 16, 19, , , 
2014/9/25, 40, 12, 14, , , 
2014/9/26, 24, 8, 24, , , 
2014/9/27, 19, 13, 22, , , 
2014/9/28, 29, 21, 25, , 1, 
2014/9/29, 42, 33, 15, , 3, 
2014/9/30, 56, 27, 17, , 2, 
2014/10/1, 50, 16, 20, , , 
2014/10/2, 40, 14, 22, , , 
2014/10/3, 29, 22, 20, , 1, 
2014/10/4, 57, 26, 22, , 1, 
2014/10/5, 68, , , , , 
2014/4/1, 29, 27, 14, 20, 1, 
2014/4/2, 29, 42, 25, 29, 1, 
2014/4/3, 37, 32, 18, 26, 1, 
2014/4/4, 31, 22, 17, 17, 1, 
2014/4/5, 31, 15, 17, 11, 1, 
2014/4/6, 34, 17, 12, 16, 1, 
2014/4/7, 33, 13, 11, 20, , 
2014/4/8, 21, 17, , 24, , 
2014/4/9, 31, 13, 15, 9, 1, 
2014/4/10, 29, 11, 22, 7, 1, 
2014/4/11, 17, 21, 19, 14, 1, 
2014/4/12, 24, 7, 26, 2, , 
2014/4/13, 14, 38, 24, 22, , 
2014/4/14, 33, 27, 28, 21, , 
2014/4/15, 29, 23, 19, 14, 1, 
2014/4/16, 29, 14, 24, 5, 1, 
2014/4/17, 28, 11, 26, 8, 1, 
2014/4/18, 22, 12, 23, 9, 1, 
2014/4/19, 23, 22, 24, 15, 1, 
2014/4/20, 38, 26, 33, 18, 1, 
2014/4/21, 48, 35, 29, 27, 1, 
2014/4/22, 41, 33, 27, 27, 1, 
2014/4/23, 36, 39, 26, 29, , 
2014/4/24, 34, 31, 20, 23, , 
2014/4/25, 31, 31, , 22, , 
2014/4/26, 40, 29, , 24, , 
2014/4/27, 42, 25, 37, 19, , 
2014/4/28, 41, 37, 27, 33, , 
2014/4/29, 37, 20, 30, 20, , 
2014/4/30, 20, 13, 29, 12, , 
2014/5/1, 13, 12, 27, 9, , 
2014/5/2, 14, 15, 28, 16, , 
2014/5/3, 17, 11, 25, 9, , 
2014/5/4, 16, 19, 26, 12, , 
2014/5/5, 23, 20, 27, 38, , 
2014/5/6, 35, 10, 24, 28, , 
2014/5/7, 22, 19, 20, 27, , 
2014/5/8, 29, 19, 20, 28, , 
2014/5/9, 29, 12, 23, 14, 1, 
2014/5/10, 23, 15, 22, 20, , 
2014/5/11, 26, 21, 20, 25, , 
2014/5/12, 29, 22, 19, 30, , 
2014/5/13, 33, 25, 23, 21, , 
2014/5/14, 35, 16, 21, 13, , 
2014/5/15, 29, 13, 17, 12, , 
2014/5/16, 24, 17, , 5, , 
2014/5/17, 45, 18, , 10, , 
2014/5/18, 43, 27, , 23, , 
2014/5/19, 43, 15, , 9, , 
2014/5/20, 46, 23, 28, 18, 1, 
2014/5/21, 56, 29, 37, 20, 1, 
2014/5/22, 58, 38, 29, 34, , 
2014/5/23, 70, 20, 31, 10, 1, 
2014/5/24, 56, 13, 19, 7, 1, 
2014/5/25, 35, 20, 28, 16, , 
2014/5/26, 34, 19, 23, 19, , 
2014/5/27, 25, 23, 26, 23, , 
2014/5/28, 41, 20, 26, 16, 1, 
2014/5/29, 35, 19, 31, 19, , 
2014/5/30, 33, 15, 32, 10, , 
2014/5/31, 33, 13, 30, 10, , 
2014/6/1, 29, 20, 28, 14, 1, 
2014/6/2, 43, 22, 29, 21, , 
2014/6/3, 33, 20, 21, 23, , 
2014/6/4, 37, 24, 18, 31, , 
2014/6/5, 46, 13, 29, 7, , 
2014/6/6, 30, 13, 26, 17, , 
2014/6/7, 31, 12, 32, 10, , 
2014/6/8, 31, 12, 28, 11, , 
2014/6/9, 34, 16, 28, 16, , 
2014/6/10, 31, 15, 29, 8, , 
2014/6/11, 34, 19, 25, 9, , 
2014/6/12, 19, 21, 25, 19, , 
2014/6/13, 23, 11, 24, 7, , 
2014/6/14, 22, 17, 27, 13, , 
2014/6/15, 34, 16, 24, 19, , 
2014/6/16, 26, 16, 23, 10, , 
2014/6/17, 25, 16, 25, 17, , 
2014/6/18, 23, 20, 18, 22, , 
2014/6/19, 29, 11, 22, 15, , 
2014/6/20, 22, 8, 23, 10, , 
2014/6/21, 17, 13, 21, 14, , 
2014/6/22, 21, 18, 21, 22, , 
2014/6/23, 26, 22, 20, 25, , 
2014/6/24, 33, 19, 22, 19, , 
2014/6/25, 29, 21, 17, 27, , 
2014/6/26, 40, 14, 20, 19, , 
2014/6/27, 30, 7, , 9, , 
2014/6/28, 17, 7, , 11, , 
2014/6/29, 17, 17, , 20, , 
2014/6/30, 34, 17, , 25, , 
2014/1/1, 45, 21, 14, 26, 1, 
2014/1/2, 52, 11, 18, 14, 1, 
2014/1/3, 23, 13, 18, 8, 1, 
2014/1/4, 28, 19, 15, 20, 1, 
2014/1/5, 43, 15, 14, 26, 1, 
2014/1/6, 33, 24, 18, 7, 1, 
2014/1/7, 46, 30, 17, 35, 1, 
2014/1/8, 49, 28, 14, 23, 1, 
2014/1/9, 30, 42, 15, 25, 1, 
2014/1/10, 33, 14, 13, 16, 1, 
2014/1/11, 36, 24, 16, 19, 1, 
2014/1/12, 37, 28, 14, 34, 1, 
2014/1/13, 45, 13, 16, 26, 1, 
2014/1/14, 36, 14, 18, 30, 1, 
2014/1/15, 33, 14, 12, 22, 1, 
2014/1/16, 32, 11, 16, 22, 1, 
2014/1/17, 31, 11, 13, 10, 1, 
2014/1/18, 38, 9, 13, 12, 1, 
2014/1/19, 35, 28, 14, 29, 1, 
2014/1/20, 37, 39, 20, 30, 1, 
2014/1/21, 40, 26, 18, 26, 1, 
2014/1/22, 36, 16, 13, 29, 1, 
2014/1/23, 39, 21, 18, 35, 1, 
2014/1/24, 43, 8, 16, 5, 1, 
2014/1/25, 26, 13, 16, 18, 1, 
2014/1/26, 34, 20, 16, 24, 1, 
2014/1/27, 35, 32, 13, 29, 1, 
2014/1/28, 44, 22, 16, 24, 1, 
2014/1/29, 37, 16, 13, 26, 1, 
2014/1/30, 30, 29, 13, 36, 1, 
2014/1/31, 48, 17, 13, 16, 1, 
2014/2/1, 47, 20, 13, 10, 1, 
2014/2/2, 47, 17, 11, 6, 1, 
2014/2/3, 40, 27, 11, 32, 1, 
2014/2/4, 58, 39, 12, 35, 1, 
2014/2/5, 83, 37, 12, 38, 1, 
2014/2/6, 65, 20, 11, 40, 1, 
2014/2/7, 34, 11, 10, 20, 1, 
2014/2/8, 25, 11, 13, 15, 1, 
2014/2/9, 25, 18, 13, 5, 1, 
2014/2/10, 35, 28, 15, 34, 1, 
2014/2/11, 43, 12, 11, 6, 1, 
2014/2/12, 27, 15, 16, 18, 1, 
2014/2/13, 28, 16, 16, 6, 1, 
2014/2/14, 33, 11, 19, 10, 1, 
2014/2/15, 21, 13, 17, 14, 1, 
2014/2/16, 31, 37, 11, 41, 1, 
2014/2/17, 47, 39, 7, 49, 2, 
2014/2/18, 50, 49, 9, 42, 1, 
2014/2/19, 43, 29, 7, 35, 1, 
2014/2/20, 39, 13, , 23, , 
2014/2/21, 27, 12, , 7, , 
2014/2/22, 30, 16, , 2, , 
2014/2/23, 37, 24, , 4, , 
2014/2/24, 47, 43, , 22, , 
2014/2/25, 61, 40, , 35, , 
2014/2/26, 76, 25, , 14, , 
2014/2/27, 55, 26, , 30, , 
2014/2/28, 52, 18, , 25, , 
2014/3/1, 50, , , 23, , 
2014/3/2, 40, 38, 12, 33, 1, 
2014/3/3, 51, 35, 13, 36, 1, 
2014/3/4, 69, 28, 9, 20, 1, 
2014/3/5, 70, 20, 13, 3, 1, 
2014/3/6, 50, 9, 23, 4, 1, 
2014/3/7, 26, 10, 20, , 1, 
2014/3/8, 25, 33, 17, 4, 1, 
2014/3/9, 63, 47, 17, 24, 1, 
2014/3/10, 48, 48, 10, 29, 1, 
2014/3/11, 38, 41, 8, 25, 2, 
2014/3/12, 40, 44, 16, 26, 1, 
2014/3/13, 43, 43, 17, 30, 1, 
2014/3/14, 30, 21, 24, 7, 1, 
2014/3/15, 18, 11, 20, 11, 1, 
2014/3/16, 19, 28, 22, 12, 1, 
2014/3/17, 26, 55, 20, 36, 1, 
2014/3/18, 38, 40, 18, 34, 1, 
2014/3/19, 39, 27, 21, 13, 1, 
2014/3/20, 44, 11, 20, 1, 1, 
2014/3/21, 22, 16, 21, 3, 1, 
2014/3/22, 33, 10, 19, 5, 1, 
2014/3/23, 23, 40, 20, 23, 1, 
2014/3/24, 34, 54, , 24, , 
2014/3/25, 37, 52, 24, 25, 1, 
2014/3/26, 39, 58, 11, 41, 1, 
2014/3/27, 44, 89, 25, 44, 1, 
2014/3/28, 60, 42, 15, 27, 1, 
2014/3/29, 45, 39, 19, 22, 2, 
2014/3/30, 47, 38, 23, 26, 1, 
2014/3/31, 35, 37, 22, 24, 1, 
2024/2/17, , 16, , , , 
2024/2/18, , 9, , 14, , 
2023/5/21, , 19, , 7, , 
2023/3/1, , 40, , 26, , 
2022/5/7, , 11, , 4, , 
2022/1/21, , 40, , 19, , 
2022/1/22, , 13, , 12, , 
2022/1/23, , 15, , 22, , 
2022/1/24, , 26, , 32, , 
2022/2/6, , 62, , 34, , 
2021/10/7, , 9, , 3, , 
2021/7/28, , 5, , 6, , 
2021/2/15, , 24, , 21, , 
2020/8/1, , 11, , 4, , 
2020/8/2, , 7, , 6, , 
2020/8/3, , 10, , 5, , 
2020/3/31, , 21, , 11, , 
2020/6/21, , 14, , 17, , 
2020/6/27, , 12, , 7, , 
2019/12/31, , 19, , 22, , 
2019/8/25, , 23, , 13, , 
2019/1/1, , 23, , 8, , 
2019/1/2, , 45, , 27, , 
2019/1/3, , 59, , 40, , 
2019/1/4, , 46, , 46, , 
2019/1/5, , 25, , 33, , 
2019/1/6, , 21, , 26, , 
2019/1/7, , 14, , 20, , 
2019/1/8, , 15, , 18, , 
2019/1/9, , 44, , 27, , 
2019/1/10, , 31, , 31, , 
2019/1/11, , 48, , 48, , 
2019/1/12, , 51, , 41, , 
2019/1/13, , 31, , 31, , 
2019/1/14, , 56, , 20, , 
2019/1/15, , 25, , 26, , 
2019/1/16, , 17, , 29, , 
2019/1/17, , 22, , 43, , 
2019/1/18, , 29, , 40, , 
2019/1/19, , 27, , 41, , 
2019/1/20, , 21, , 34, , 
2019/1/21, , 18, , 30, , 
2019/1/22, , 13, , 28, , 
2019/1/23, , 16, , 21, , 
2019/1/24, , 26, , 25, , 
2019/1/25, , 21, , 18, , 
2019/1/26, , 16, , 15, , 
2019/1/27, , 9, , 7, , 
2019/1/28, , 24, , 24, , 
2019/1/29, , 22, , 38, , 
2018/11/9, , 11, , 14, , 
2018/11/10, , 10, , 13, , 
2018/11/11, , 17, , 8, , 
2018/11/12, , 24, , 26, , 
2018/11/24, , 40, , 29, , 
2018/11/25, , 56, , 43, , 
2018/11/26, , 48, , 44, , 
2018/11/27, , 21, , 29, , 
2018/11/28, , 14, , 17, , 
2018/11/29, , 10, , 4, , 
2018/11/30, , 15, , 5, , 
2018/12/1, , 20, , 22, , 
2018/12/2, , 14, , 22, , 
2018/12/3, , 28, , 18, , 
2018/12/4, , 49, , 28, , 
2018/12/5, , 42, , 28, , 
2018/12/6, , 17, , 21, , 
2018/12/7, , 16, , 16, , 
2018/12/8, , 20, , 25, , 
2018/12/9, , 23, , 32, , 
2018/12/10, , 40, , 29, , 
2018/12/11, , 23, , 38, , 
2018/12/12, , 17, , 23, , 
2018/12/13, , 42, , 25, , 
2018/12/14, , 17, , 19, , 
2018/12/15, , 15, , 15, , 
2018/12/16, , 21, , 26, , 
2018/12/17, , 16, , 27, , 
2018/12/18, , 25, , 21, , 
2018/12/19, , 17, , 22, , 
2018/12/20, , 11, , 14, , 
2018/12/21, , 28, , 17, , 
2018/12/22, , 29, , 19, , 
2018/12/23, , 13, , 16, , 
2018/12/24, , 28, , 27, , 
2018/12/25, , 27, , 34, , 
2018/12/26, , 26, , 28, , 
2018/12/27, , 17, , 25, , 
2018/12/28, , 17, , 24, , 
2018/12/29, , 28, , 31, , 
2018/4/14, , 46, , 22, , 
2018/4/15, , 47, , 20, , 
2017/12/31, , 34, 17, 18, , 
2017/11/22, , 16, 13, 2, , 
2017/9/10, , 12, 18, 6, , 
2016/1/3, , 16, , 24, , 
2015/6/1, , 10, 21, 12, , 
2014/12/31, , 38, 18, 26, , 
2014/12/14, , 11, 22, 5, 3, 
2014/9/14, , 32, , , , 
2014/9/21, , 26, 24, , 1, 
2013/12/31, , 16, 13, 11, 1, 
2023/12/19, , , , 21, , 
2023/5/17, , , , 5, , 
2023/5/18, , , , 4, , 
2023/5/19, , , , 6, , 
2023/5/20, , , , 11, , 
2021/10/3, , , , 1, , 
2021/10/4, , , , 16, , 
2021/10/5, , , , 9, , 
2021/10/6, , , , 14, , 
2021/7/26, , , , 12, , 
2021/7/27, , , , 12, , 
2019/8/21, , , , 10, , 
2019/8/22, , , , 10, , 
2019/8/23, , , , 7, , 
2019/8/24, , , , 3, , 
2020/6/20, , , , , , 
